Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
565	-230.4961	-229.0176	-1.478566	1	0	1	1	0.02643083	0.02643083	0.004812764	0.01895825	0.08891498	0.08891498	0.04730531	0.04730531	0.474611	0.208539	0.0671377	0.249712
566	-230.082	-227.0539	-3.028086	1	0	1	1	0.01863538	0.01863538	0.002710585	0.04041578	0.08891498	0.08891498	0.04730531	0.04730531	0.491588	0.261787	0.0842805	0.162345
567	-229.0571	-225.2726	-3.784553	1	0	1	0	0.0261242	0.0261242	0.002811446	0.04406899	0.1107626	0.1107626	0.02043995	0.03596014	0.34738	0.373388	0.12021	0.159023
568	-228.7356	-227.6393	-1.096347	1	0	1	1	0.0261242	0.0261242	0.002811446	0.03157558	0.08699235	0.08699235	0.03606708	0.03606708	0.323742	0.416026	0.11203	0.148202
569	-229.4352	-229.9724	0.5372636	1	0	1	1	0.02520421	0.02520421	0.00191602	0.02274903	0.08544709	0.08544709	0.03606708	0.03606708	0.347202	0.0720577	0.250009	0.330732
570	-230.3905	-231.4519	1.061424	1	0	1	1	0.02520421	0.02520421	0.005221242	0.02274903	0.08544709	0.08544709	0.02885147	0.02885147	0.340328	0.0706312	0.264857	0.324184
571	-229.6626	-229.5003	-0.1623037	1	0	1	1	0.02520421	0.02520421	0.004783576	0.02983737	0.08544709	0.08544709	0.03133017	0.03133017	0.340328	0.0706312	0.264857	0.324184
572	-226.986	-228.8113	1.825312	0	0	1	1	0.02520421	0.01554218	0.001629505	0.03848581	0.08544709	0.08544709	0.03200717	0.03200717	0.314002	0.0651675	0.244369	0.376461
573	-231.2366	-227.9331	-3.30342	1	0	1	1	0.04246654	0.04246654	0.001629505	0.03848581	0.08544709	0.08544709	0.03200717	0.03200717	0.0874391	0.0531936	0.269747	0.589621
574	-229.545	-226.9886	-2.556388	1	0	1	1	0.0297486	0.0297486	0.001822957	0.03848581	0.08356954	0.08356954	0.04083612	0.04083612	0.0698495	0.0166405	0.215483	0.698027
575	-230.5227	-223.5593	-6.963358	1	0	1	1	0.0297486	0.0297486	0.0003687353	0.03848581	0.1134931	0.1134931	0.04524415	0.04524415	0.0856149	0.0203964	0.0384135	0.855575
576	-229.9655	-227.6416	-2.323877	1	0	1	1	0.0297486	0.0297486	0.0004258154	0.02909071	0.08821914	0.08821914	0.04524415	0.04524415	0.187592	0.0446908	0.0841683	0.683549
577	-228.1767	-230.081	1.904349	0	0	1	0	0.02672133	0.03630794	0.0004258154	0.02909071	0.08401302	0.08401302	0.02824761	0.02946167	0.367532	0.364384	0.0472878	0.220795
578	-228.2939	-228.6256	0.3317737	0	0	1	1	0.02757154	0.03356147	0.003449838	0.02909071	0.08401302	0.08401302	0.03177164	0.03177164	0.60017	0.127625	0.048015	0.224191
579	-229.3481	-228.5252	-0.8229405	0	0	1	1	0.02158241	0.03729111	0.003449838	0.03411323	0.09951085	0.09951085	0.0221253	0.0221253	0.0562154	0.248235	0.0933911	0.602159
580	-231.0026	-226.2317	-4.770872	0	0	1	1	0.03601753	0.04512278	0.003560018	0.03311879	0.1075811	0.1075811	0.0221253	0.0221253	0.0473336	0.367011	0.0786357	0.50702
581	-229.1925	-223.3551	-5.837386	1	0	1	1	0.02762548	0.02762548	0.002052021	0.03311879	0.1075811	0.1075811	0.04856288	0.04856288	0.38915	0.227243	0.0696749	0.313932
582	-231.4015	-224.38	-7.021549	1	0	1	0	0.02762548	0.02762548	0.006256659	0.03311879	0.1075811	0.1075811	0.04856288	0.04117136	0.520854	0.110285	0.0932557	0.275606
583	-230.9689	-229.9098	-1.059161	1	0	1	1	0.02762548	0.02762548	0.006256659	0.03311879	0.07567919	0.07567919	0.04061313	0.04061313	0.384528	0.0640289	0.325614	0.225828
584	-227.671	-229.4157	1.744673	0	0	1	1	0.0153256	0.01181016	0.003493437	0.03311879	0.09218742	0.09218742	0.04298215	0.04298215	0.39996	0.0665985	0.338682	0.194759
585	-231.1305	-225.6679	-5.462604	1	0	1	1	0.02409668	0.02409668	0.001378513	0.05549952	0.09218742	0.09218742	0.04298215	0.04298215	0.0803397	0.189558	0.520748	0.209355
586	-232.5073	-220.7424	-11.76489	1	0	1	1	0.03847338	0.03847338	0.0008685604	0.05549952	0.1135117	0.1135117	0.05480812	0.05480812	0.0497189	0.11731	0.322269	0.510702
587	-230.9996	-221.0825	-9.917109	1	0	1	1	0.03847338	0.03847338	0.003123383	0.0309705	0.1220009	0.1220009	0.05480812	0.05480812	0.0213483	0.0503706	0.708995	0.219286
588	-231.1076	-222.5332	-8.574452	0	0	1	1	0.03567055	0.03277048	0.0009020408	0.05245065	0.09929957	0.09929957	0.05480812	0.05480812	0.0417992	0.049318	0.694179	0.214703
589	-232.4269	-221.9333	-10.49359	1	0	1	1	0.02863688	0.02863688	0.0007080208	0.05245065	0.09850058	0.09850058	0.07338086	0.07338086	0.0417992	0.049318	0.694179	0.214703
590	-229.6248	-226.3383	-3.286521	1	0	1	1	0.02863688	0.02863688	0.0007080208	0.03177895	0.08918284	0.08918284	0.04960335	0.04960335	0.0417992	0.049318	0.694179	0.214703
591	-228.2668	-226.0628	-2.203992	0	0	1	1	0.03113259	0.00982091	0.001020878	0.04761525	0.08918284	0.08918284	0.04960335	0.04960335	0.524005	0.0718859	0.0911577	0.312952
592	-231.4911	-224.9905	-6.500635	1	0	1	1	0.01915524	0.01915524	0.001020878	0.04761525	0.1064936	0.1064936	0.04960335	0.04960335	0.39129	0.0536793	0.321341	0.23369
593	-227.1341	-230.4047	3.270679	0	0	1	1	0.01992856	0.003045362	0.001468077	0.04014979	0.09251239	0.09251239	0.0304289	0.0304289	0.390486	0.0556223	0.320681	0.233211
594	-230.74	-225.0932	-5.646801	1	0	1	1	0.04570183	0.04570183	0.001367008	0.02989763	0.1101231	0.1101231	0.0304289	0.0304289	0.346444	0.0493488	0.3973	0.206907
595	-232.9189	-225.8467	-7.072228	1	0	1	1	0.05132654	0.05132654	0.001110083	0.04417474	0.1090288	0.1090288	0.02251236	0.02251236	0.346444	0.0493488	0.3973	0.206907
596	-229.5495	-226.7627	-2.786832	1	0	1	1	0.02572152	0.02572152	0.001110083	0.04417474	0.09738257	0.09738257	0.02779328	0.02779328	0.223155	0.238312	0.405259	0.133275
597	-230.1733	-221.8313	-8.342058	1	0	1	1	0.03117476	0.03117476	0.001110083	0.04417474	0.112449	0.112449	0.04871737	0.04871737	0.431634	0.156645	0.266381	0.145341
598	-230.3624	-228.8875	-1.474854	1	0	1	1	0.03117476	0.03117476	0.0009234441	0.02939675	0.112449	0.112449	0.01245053	0.01245053	0.567915	0.0701266	0.119253	0.242705
599	-231.8208	-235.7414	3.920573	1	0	1	1	0.03111213	0.03111213	0.0009234441	0.03231841	0.06933838	0.06933838	0.01245053	0.01245053	0.728948	0.0900111	0.143561	0.0374803
600	-232.3583	-235.3282	2.969881	1	0	1	1	0.02452686	0.02452686	0.0009234441	0.04599613	0.06933838	0.06933838	0.01245053	0.01245053	0.571112	0.158111	0.20494	0.0658368
601	-234.0873	-231.942	-2.145251	1	0	1	1	0.02452686	0.02452686	0.0009234441	0.01880909	0.06933838	0.06933838	0.07779803	0.07779803	0.275437	0.593972	0.0988389	0.0317519
602	-233.9632	-231.2111	-2.752085	1	0	1	1	0.02452686	0.02452686	0.005450615	0.01880909	0.06933838	0.06933838	0.07779803	0.07779803	0.0906057	0.799497	0.102568	0.00732874
603	-233.2558	-226.6487	-6.607067	1	0	1	1	0.01957106	0.01957106	0.001583899	0.01880909	0.1069202	0.1069202	0.07779803	0.07779803	0.0889324	0.784732	0.119142	0.0071934
604	-230.0134	-223.288	-6.725443	0	0	1	1	0.01957106	0.02252446	0.002544694	0.03274873	0.1069202	0.1069202	0.07779803	0.07779803	0.0889324	0.784732	0.119142	0.0071934
605	-227.8722	-226.6026	-1.269592	0	0	1	1	0.03223343	0.01821204	0.004147044	0.03274873	0.1069202	0.1069202	0.02714341	0.02714341	0.219373	0.525207	0.253423	0.00199711
606	-229.8878	-228.0476	-1.840232	1	0	1	1	0.02277165	0.02277165	0.004147044	0.03274873	0.1069202	0.1069202	0.02253261	0.02253261	0.333903	0.337771	0.325759	0.00256716
607	-230.9738	-224.1853	-6.788515	1	0	1	1	0.02112245	0.02112245	0.002921289	0.03389401	0.1211348	0.1211348	0.04696346	0.04696346	0.38242	0.174614	0.439502	0.00346352
608	-230.8055	-222.224	-8.581482	0	0	1	1	0.02719003	0.04848187	0.004747739	0.03389401	0.1146767	0.1146767	0.04696346	0.04696346	0.197931	0.215362	0.542064	0.0446432
609	-236.2691	-223.7219	-12.54718	1	0	1	1	0.02719003	0.02719003	0.004747739	0.07541943	0.1146767	0.1146767	0.04696346	0.04696346	0.0461784	0.265585	0.668473	0.0197633
610	-228.9168	-226.6703	-2.246461	1	0	1	1	0.02719003	0.02719003	0.001773242	0.0360338	0.09689382	0.09689382	0.03025998	0.03025998	0.0448833	0.286182	0.649726	0.0192091
611	-228.5374	-226.0758	-2.46164	1	0	1	1	0.02719003	0.02719003	0.001773242	0.0360338	0.09689382	0.09689382	0.03186528	0.03186528	0.0551147	0.865557	0.0462319	0.0330967
612	-230.3298	-225.856	-4.473729	1	0	1	1	0.03428184	0.03428184	0.003731143	0.04421758	0.09689382	0.09689382	0.0296426	0.0296426	0.0769056	0.392001	0.00989576	0.521198
613	-232.2868	-229.8302	-2.456623	1	0	1	1	0.03428184	0.03428184	0.007200665	0.03240913	0.07440657	0.07440657	0.04542053	0.04542053	0.113079	0.35808	0.0527432	0.476098
614	-231.2923	-230.7159	-0.5764053	1	0	1	1	0.02597403	0.02597403	0.005412874	0.03240913	0.07047517	0.07047517	0.04542053	0.04542053	0.084528	0.267669	0.0394262	0.608377
615	-231.4481	-230.4669	-0.9811152	1	0	1	1	0.02597403	0.02597403	0.004810933	0.03732718	0.06917832	0.06917832	0.04542053	0.04542053	0.0809245	0.256258	0.0803768	0.582441
616	-230.8276	-223.7276	-7.099994	1	0	1	1	0.03005178	0.03005178	0.005495485	0.03346415	0.09337817	0.09337817	0.06597013	0.06597013	0.0814757	0.258004	0.0741122	0.586408
617	-232.7054	-223.7449	-8.960496	1	0	1	1	0.04486888	0.04486888	0.005495485	0.03346415	0.09244099	0.09244099	0.06597013	0.06597013	0.193335	0.501701	0.235954	0.0690098
618	-230.6783	-227.7031	-2.975203	1	0	1	1	0.01999512	0.01999512	0.005495485	0.0268591	0.1057467	0.1057467	0.03949107	0.03949107	0.163286	0.304103	0.412087	0.120524
619	-230.0511	-225.1925	-4.858627	1	0	1	1	0.03404605	0.03404605	0.005495485	0.0268591	0.1057467	0.1057467	0.03949107	0.03949107	0.556206	0.161297	0.218572	0.0639259
620	-229.8192	-224.1067	-5.712541	1	0	1	1	0.04029117	0.04029117	0.002156138	0.03032378	0.1057467	0.1057467	0.03949107	0.03949107	0.0741181	0.298051	0.403886	0.223944
621	-231.9497	-222.9293	-9.020458	1	0	1	1	0.04130622	0.04130622	0.002432792	0.05371015	0.1057467	0.1057467	0.03949107	0.03949107	0.0455564	0.283538	0.393221	0.277685
622	-232.6545	-225.7084	-6.946136	1	0	1	1	0.02229734	0.02229734	0.0059666	0.05371015	0.1057467	0.1057467	0.03949107	0.03949107	0.0916418	0.431967	0.396495	0.079897
623	-231.2589	-224.8668	-6.392126	1	0	1	1	0.01992701	0.01992701	0.003258109	0.03379724	0.09236266	0.09236266	0.07373378	0.07373378	0.522631	0.227011	0.208369	0.0419882
624	-231.3295	-229.9195	-1.409957	1	0	1	1	0.01992701	0.01992701	0.007747464	0.0331263	0.09236266	0.09236266	0.03274685	0.03274685	0.31743	0.324594	0.297939	0.0600372
625	-229.926	-230.7694	0.8433974	1	0	1	0	0.02791553	0.02791553	0.007747464	0.02794256	0.09067347	0.09067347	0.0210574	0.03030492	0.31743	0.324594	0.297939	0.0600372
626	-230.1977	-230.5381	0.3403905	1	0	1	1	0.03060226	0.03060226	0.003735147	0.02794256	0.07479701	0.07479701	0.03577518	0.03577518	0.312499	0.342897	0.314739	0.0298649
627	-231.3085	-229.9775	-1.330999	1	0	1	1	0.03060226	0.03060226	0.005959209	0.03783843	0.07479701	0.07479701	0.03612433	0.03612433	0.362119	0.311399	0.181827	0.144655
628	-228.8374	-224.9196	-3.917735	1	0	1	1	0.03060226	0.03060226	0.002773254	0.03521683	0.09990241	0.09990241	0.03612433	0.03612433	0.331568	0.194378	0.408506	0.0655479
629	-228.8105	-224.8337	-3.976859	1	0	1	1	0.03060226	0.03060226	0.001905482	0.03521683	0.09990241	0.09990241	0.03743318	0.03743318	0.193131	0.226861	0.476772	0.103237
630	-228.9529	-227.0979	-1.854977	1	0	1	1	0.02844331	0.02844331	0.002581874	0.03521683	0.09315226	0.09315226	0.02983599	0.02983599	0.121419	0.247023	0.519146	0.112412
631	-229.0148	-227.145	-1.869794	1	0	1	1	0.02844331	0.02844331	0.000902135	0.029029	0.09315226	0.09315226	0.03781411	0.03781411	0.223534	0.224583	0.344931	0.206952
632	-230.0575	-225.4556	-4.601904	1	0	1	1	0.02844331	0.02844331	0.000902135	0.02683509	0.09315226	0.09315226	0.06039039	0.06039039	0.157516	0.158255	0.644002	0.0402272
633	-228.2271	-223.778	-4.44917	0	0	1	1	0.02844331	0.01382173	0.003767887	0.03826996	0.1004322	0.1004322	0.06039039	0.06039039	0.0529956	0.177888	0.723898	0.0452178
634	-231.0572	-220.4037	-10.6535	1	0	1	1	0.03446687	0.03446687	0.003566254	0.03826996	0.1181765	0.1181765	0.06039039	0.06039039	0.260633	0.104062	0.412923	0.222382
635	-229.0634	-227.7288	-1.334579	0	0	1	1	0.01488864	0.01718157	0.003566254	0.03826996	0.08759291	0.08759291	0.06039039	0.06039039	0.226524	0.0988375	0.48136	0.193279
636	-228.772	-232.5676	3.795603	0	0	1	1	0.01530317	0.01187264	0.003843947	0.01871732	0.09893984	0.09893984	0.03494007	0.03494007	0.0829431	0.637247	0.154444	0.125366
637	-232.2759	-226.2454	-6.030558	1	0	1	1	0.01530317	0.01530317	0.003843947	0.03773574	0.09893984	0.09893984	0.06455871	0.06455871	0.0660156	0.138009	0.0815807	0.714395
638	-232.7781	-231.5569	-1.221203	1	0	1	0	0.02181366	0.02181366	0.003491052	0.05192101	0.07361818	0.07361818	0.06455871	0.005641295	0.107497	0.17585	0.0723487	0.644305
639	-230.126	-222.5709	-7.555016	1	0	1	1	0.03027055	0.03027055	0.003491052	0.03346361	0.0999704	0.0999704	0.06455871	0.06455871	0.169681	0.277576	0.114201	0.438542
640	-230.2367	-223.6874	-6.549228	1	0	1	1	0.02420678	0.02420678	0.003491052	0.03202389	0.0999704	0.0999704	0.06455871	0.06455871	0.080738	0.195075	0.0683745	0.655812
641	-234.4958	-222.161	-12.33487	1	0	1	1	0.03407174	0.03407174	0.005533666	0.06327902	0.0999704	0.0999704	0.06455871	0.06455871	0.0833785	0.168751	0.0706106	0.67726
642	-228.7776	-225.0947	-3.682858	1	0	1	1	0.02816147	0.02816147	0.00181631	0.02898282	0.09843382	0.09843382	0.0454724	0.0454724	0.306003	0.506553	0.0176976	0.169746
643	-231.251	-229.9813	-1.269654	1	0	1	1	0.0195418	0.0195418	0.004684355	0.0408381	0.07432693	0.07432693	0.0454724	0.0454724	0.284667	0.471232	0.0164636	0.227637
644	-230.499	-226.4329	-4.066071	1	0	1	1	0.03851954	0.03851954	0.003477795	0.0408381	0.08684285	0.08684285	0.03604743	0.03604743	0.284667	0.471232	0.0164636	0.227637
645	-230.4577	-225.5194	-4.938267	1	0	1	1	0.03851954	0.03851954	0.001071571	0.0408381	0.08684285	0.08684285	0.04496051	0.04496051	0.37914	0.150229	0.0368347	0.433797
646	-230.3047	-230.1797	-0.1250436	1	0	1	1	0.01798087	0.01798087	0.003261613	0.0232786	0.08684285	0.08684285	0.04496051	0.04496051	0.076128	0.323897	0.0469579	0.553017
647	-226.0023	-229.9103	3.908016	0	0	1	0	0.02859951	0.006984611	0.002696274	0.03460883	0.08684285	0.08684285	0.04496051	0.01462754	0.0671728	0.285796	0.159068	0.487964
648	-229.4086	-225.7816	-3.627068	1	0	1	1	0.02859951	0.02859951	0.004400435	0.03268973	0.09180044	0.09180044	0.04496051	0.04496051	0.0862167	0.366821	0.204165	0.342797
649	-226.8179	-227.0865	0.2685326	0	0	1	1	0.02377297	0.006611791	0.003068508	0.03268973	0.09882651	0.09882651	0.04496051	0.04496051	0.0862167	0.366821	0.204165	0.342797
650	-229.9018	-231.09	1.1882	1	0	0	1	0.02377297	0.02377297	0.004770637	0.02217068	0.09882651	0.02183355	0.03169466	0.03169466	0.0829298	0.352836	0.234505	0.329729
651	-230.4394	-232.4723	2.032847	1	0	1	1	0.02377297	0.02377297	0.004770637	0.02217068	0.07781696	0.07781696	0.03169466	0.03169466	0.624405	0.0798901	0.155114	0.140591
652	-231.5464	-231.8793	0.3328665	0	0	1	1	0.009247402	0.004556682	0.004770637	0.02682949	0.09755698	0.09755698	0.06648887	0.06648887	0.571525	0.15275	0.0980764	0.177648
653	-234.2996	-229.6611	-4.638527	1	0	1	1	0.01047019	0.01047019	0.004770637	0.03020587	0.09755698	0.09755698	0.06699275	0.06699275	0.512544	0.240186	0.0879549	0.159315
654	-235.4699	-238.964	3.494161	1	0	1	1	0.009366293	0.009366293	0.00416369	0.01555012	0.09755698	0.09755698	0.02268698	0.02268698	0.328895	0.387409	0.0267294	0.256967
655	-231.1054	-230.9304	-0.1750577	0	0	1	1	0.009366293	0.0172064	0.00416369	0.02267837	0.0917569	0.0917569	0.06806768	0.06806768	0.431391	0.328241	0.0226471	0.217721
656	-233.5074	-232.6643	-0.8431954	1	0	1	1	0.01819034	0.01819034	0.003203414	0.01168333	0.0917569	0.0917569	0.05684809	0.05684809	0.431391	0.328241	0.0226471	0.217721
657	-227.9376	-228.7395	0.8018606	0	0	1	1	0.02158163	0.006278045	0.003203414	0.02626448	0.08674321	0.08674321	0.06188044	0.06188044	0.431391	0.328241	0.0226471	0.217721
658	-231.2357	-224.1339	-7.101824	1	0	1	1	0.02158163	0.02158163	0.001033253	0.04223307	0.121415	0.121415	0.04211041	0.04211041	0.269326	0.462903	0.111262	0.15651
659	-231.4664	-225.461	-6.0054	1	0	1	0	0.02375673	0.02375673	0.0002610452	0.03710792	0.1093977	0.1093977	0.04211041	0.04410172	0.21098	0.499867	0.120146	0.169007
660	-228.7343	-227.2966	-1.437698	1	0	1	0	0.02778767	0.02778767	0.001227799	0.03710792	0.0932616	0.0932616	0.01521266	0.04806138	0.39545	0.41426	0.0790674	0.111223
661	-229.8161	-226.1273	-3.688854	1	0	1	0	0.02778767	0.02778767	0.0005961089	0.03710792	0.0932616	0.0932616	0.03294777	0.04775227	0.621384	0.199353	0.124241	0.055021
662	-229.1262	-230.1912	1.065044	1	0	1	0	0.02778767	0.02778767	0.001585635	0.02242355	0.0932616	0.0932616	0.01057767	0.04835167	0.621926	0.198655	0.12435	0.055069
663	-227.464	-229.7814	2.31737	0	0	1	0	0.02224183	0.01815448	0.004231176	0.03586414	0.0932616	0.0932616	0.008832737	0.04860086	0.489345	0.268318	0.167956	0.0743804
664	-230.4949	-230.4425	-0.05234152	1	0	1	0	0.02267675	0.02267675	0.0004718234	0.04226622	0.0932616	0.0932616	0.003739766	0.04990767	0.513176	0.232686	0.176135	0.0780026
665	-229.7143	-232.8116	3.097322	1	0	0	0	0.01781228	0.01781228	0.001910126	0.02746708	0.1009671	0.02567216	0.0032589	0.04828052	0.483378	0.217015	0.207648	0.0919583
666	-228.8303	-228.5331	-0.297158	0	0	1	0	0.02611974	0.009867143	0.002258132	0.03223416	0.11698	0.11698	0.0032589	0.0599739	0.483378	0.217015	0.207648	0.0919583
667	-232.2946	-232.1012	-0.1933541	0	0	0	0	0.02611974	0.005610592	0.004789162	0.02058366	0.11698	0.05598832	0.001235846	0.05515202	0.225273	0.548376	0.0927771	0.133574
668	-234.3111	-231.587	-2.72413	1	0	0	0	0.02611974	0.02611974	0.004789162	0.03969644	0.0862813	0.0551959	0.002452869	0.05426256	0.198558	0.483344	0.0817746	0.236323
669	-235.5293	-226.209	-9.320253	0	0	0	0	0.02611974	0.0249087	0.004789162	0.03969644	0.1571785	0.05461398	0.002452869	0.04478949	0.500492	0.264921	0.060306	0.174281
670	-231.1766	-232.0645	0.8879307	0	0	0	0	0.03334762	0.02270721	0.004789162	0.02821592	0.0932151	0.05116335	0.002539686	0.0424146	0.500492	0.264921	0.060306	0.174281
671	-230.0195	-231.2092	1.189701	1	0	1	0	0.03334762	0.03334762	0.001611558	0.02821592	0.0932151	0.0932151	0.002849468	0.04381814	0.218468	0.296423	0.319701	0.165407
672	-229.1457	-230.2427	1.097071	1	0	1	0	0.03334762	0.03334762	0.001130177	0.02928074	0.0932151	0.0932151	0.005915616	0.04085961	0.189441	0.40094	0.366804	0.0428146
673	-231.3271	-229.4707	-1.856468	1	0	1	0	0.03334762	0.03334762	0.004803378	0.0203385	0.117829	0.117829	0.008605094	0.04085961	0.153152	0.324135	0.191927	0.330786
674	-231.7211	-229.1099	-2.611194	1	0	1	0	0.03334762	0.03334762	0.006455334	0.02477502	0.117829	0.117829	0.008605094	0.04040161	0.205631	0.189612	0.112273	0.492483
675	-230.34	-225.6897	-4.650241	0	0	1	1	0.03334762	0.004623366	0.000464919	0.02477502	0.117829	0.117829	0.06558568	0.06558568	0.194737	0.179567	0.159305	0.466391
676	-230.3937	-223.9081	-6.485629	1	0	1	1	0.03334762	0.03334762	0.001016894	0.02477502	0.117829	0.117829	0.04680786	0.04680786	0.202616	0.146373	0.16575	0.485261
677	-230.3986	-228.0914	-2.307166	1	0	1	1	0.02013097	0.02013097	0.0008068534	0.02477502	0.100083	0.100083	0.04680786	0.04680786	0.0843787	0.188564	0.360415	0.366642
678	-228.0849	-225.9533	-2.131666	0	0	1	1	0.02013097	0.01637728	0.0008068534	0.04363024	0.100083	0.100083	0.04680786	0.04680786	0.494854	0.10403	0.19884	0.202276
679	-230.4466	-226.244	-4.202601	1	0	1	1	0.02027316	0.02027316	0.0008068534	0.04363024	0.09522617	0.09522617	0.04680786	0.04680786	0.277373	0.103572	0.417671	0.201384
680	-230.9885	-223.3334	-7.655096	0	0	1	1	0.02027316	0.03662834	0.004175789	0.04873042	0.09486799	0.09486799	0.06436703	0.06436703	0.430795	0.16086	0.0879697	0.320375
681	-230.8025	-223.9859	-6.816543	1	0	1	1	0.03933192	0.03933192	0.001797861	0.04873042	0.09486799	0.09486799	0.0415169	0.0415169	0.39582	0.228988	0.0808277	0.294365
682	-230.752	-226.676	-4.076086	1	0	1	1	0.03417376	0.03417376	0.005947576	0.03946734	0.09486799	0.09486799	0.03134376	0.03134376	0.343086	0.125223	0.370715	0.160975
683	-234.0039	-235.363	1.359074	1	0	1	1	0.01385763	0.01385763	0.007785366	0.01739772	0.09486799	0.09486799	0.03134376	0.03134376	0.438558	0.240269	0.217351	0.103822
684	-232.1984	-230.4895	-1.708875	1	0	1	1	0.01385763	0.01385763	0.003755385	0.03014722	0.1090363	0.1090363	0.03134376	0.03134376	0.127893	0.100092	0.671949	0.100067
685	-231.7897	-229.8556	-1.934102	1	0	1	1	0.01403623	0.01403623	0.003755385	0.03014722	0.1090363	0.1090363	0.03284542	0.03284542	0.340546	0.263555	0.13241	0.263489
686	-229.2337	-228.8352	-0.3984903	1	0	1	1	0.02959108	0.02959108	0.003755385	0.03014722	0.09041891	0.09041891	0.02445184	0.02445184	0.366972	0.284007	0.210886	0.138136
687	-229.3973	-225.5825	-3.814821	1	0	1	1	0.02493801	0.02493801	0.003755385	0.0340413	0.08958156	0.08958156	0.05153505	0.05153505	0.44985	0.30383	0.188594	0.057726
688	-230.3407	-222.9541	-7.386575	1	0	1	1	0.02493801	0.02493801	0.003755385	0.0340413	0.1031435	0.1031435	0.06461952	0.06461952	0.269584	0.582803	0.11302	0.0345938
689	-229.6101	-232.7592	3.149076	0	0	1	1	0.02513491	0.0005427975	0.005943294	0.0340413	0.08072843	0.08072843	0.04204954	0.04204954	0.228789	0.494611	0.247241	0.0293589
690	-227.6179	-224.3634	-3.254512	0	0	1	1	0.02513491	0.0241775	0.001501076	0.04078973	0.1025603	0.1025603	0.04204954	0.04204954	0.0891303	0.803114	0.0963185	0.0114375
691	-230.75	-221.8907	-8.859265	1	0	1	1	0.03407523	0.03407523	0.0005914119	0.04078973	0.1239785	0.1239785	0.04204954	0.04204954	0.0886573	0.798852	0.101114	0.0113768
692	-230.2818	-228.2163	-2.065567	0	0	1	1	0.03407523	0.002135172	0.00444078	0.02066388	0.1239785	0.1239785	0.04204954	0.04204954	0.0810271	0.730099	0.092412	0.096462
693	-231.3605	-230.5268	-0.8336795	1	0	0	1	0.03407523	0.03407523	0.003487803	0.03851165	0.09997447	5.41662e-05	0.04204954	0.04204954	0.551379	0.208821	0.0309482	0.208852
