Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
1370	0	-231.7897	-229.8556	-1.934102	1	0	1	1	0.01403623	0.01403623	0.003755385	0.03014722	0.1090363	0.1090363	0.03284542	0.03284542	0.340546	0.263555	0.13241	0.263489
1371	1	-230.417	-228.7768	-1.640173	1	0	1	1	0.03168553	0.03168553	0.0009098847	0.01914337	0.09323072	0.09323072	0.04265827	0.04265827	0.167085	0.478911	0.348459	0.0055447
1372	0	-229.2337	-228.8352	-0.3984903	1	0	1	1	0.02959108	0.02959108	0.003755385	0.03014722	0.09041891	0.09041891	0.02445184	0.02445184	0.366972	0.284007	0.210886	0.138136
1373	1	-228.6674	-229.0053	0.3379427	1	0	1	0	0.03202669	0.03202669	0.001283641	0.02518851	0.09323072	0.09323072	0.0506574	0.007025231	0.312951	0.389536	0.283429	0.0140838
1374	0	-229.3973	-225.5825	-3.814821	1	0	1	1	0.02493801	0.02493801	0.003755385	0.0340413	0.08958156	0.08958156	0.05153505	0.05153505	0.44985	0.30383	0.188594	0.057726
1375	1	-232.1281	-224.4047	-7.723399	1	0	1	1	0.02869679	0.02869679	0.006481398	0.02570145	0.09323072	0.09323072	0.07890015	0.07890015	0.161163	0.105672	0.698458	0.0347069
1376	0	-230.3407	-222.9541	-7.386575	1	0	1	1	0.02493801	0.02493801	0.003755385	0.0340413	0.1031435	0.1031435	0.06461952	0.06461952	0.269584	0.582803	0.11302	0.0345938
1377	1	-228.4878	-229.7895	1.301649	0	0	1	1	0.01828907	0.01338348	0.006481398	0.02570145	0.09323072	0.09323072	0.04513652	0.04513652	0.342331	0.0818125	0.540754	0.0351031
1378	0	-229.6101	-232.7592	3.149076	0	0	1	1	0.02513491	0.0005427975	0.005943294	0.0340413	0.08072843	0.08072843	0.04204954	0.04204954	0.228789	0.494611	0.247241	0.0293589
1379	1	-230.9445	-225.2099	-5.734568	1	0	1	1	0.04032125	0.04032125	0.002069751	0.02350001	0.09323072	0.09323072	0.05905149	0.05905149	0.367099	0.4389	0.156358	0.0376429
1380	0	-227.6179	-224.3634	-3.254512	0	0	1	1	0.02513491	0.0241775	0.001501076	0.04078973	0.1025603	0.1025603	0.04204954	0.04204954	0.0891303	0.803114	0.0963185	0.0114375
1381	1	-231.3305	-220.1154	-11.21506	1	0	1	1	0.04032125	0.04032125	0.002140011	0.0435856	0.1139611	0.1139611	0.05905149	0.05905149	0.0887077	0.610206	0.248751	0.0523352
1382	0	-230.75	-221.8907	-8.859265	1	0	1	1	0.03407523	0.03407523	0.0005914119	0.04078973	0.1239785	0.1239785	0.04204954	0.04204954	0.0886573	0.798852	0.101114	0.0113768
1383	1	-231.5847	-225.9657	-5.618977	1	0	1	1	0.02015852	0.02015852	0.002219029	0.02192076	0.1139611	0.1139611	0.05905149	0.05905149	0.0887077	0.610206	0.248751	0.0523352
1384	0	-230.2818	-228.2163	-2.065567	0	0	1	1	0.03407523	0.002135172	0.00444078	0.02066388	0.1239785	0.1239785	0.04204954	0.04204954	0.0810271	0.730099	0.092412	0.096462
1385	1	-232.0124	-223.9311	-8.081267	1	0	1	1	0.03948775	0.03948775	0.003971918	0.0460809	0.08708826	0.08708826	0.05905149	0.05905149	0.195646	0.538599	0.219561	0.0461937
1386	0	-231.3605	-230.5268	-0.8336795	1	0	0	1	0.03407523	0.03407523	0.003487803	0.03851165	0.09997447	5.41662e-05	0.04204954	0.04204954	0.551379	0.208821	0.0309482	0.208852
1387	1	-231.2738	-228.4404	-2.833435	1	0	1	1	0.03948775	0.03948775	0.003971918	0.0306978	0.10761	0.10761	0.01476241	0.01476241	0.369882	0.172313	0.415094	0.042711
1388	0	-231.3183	-224.714	-6.604348	1	0	1	1	0.03970777	0.03970777	0.002371445	0.05290225	0.09997447	0.09997447	0.02970611	0.02970611	0.568031	0.201069	0.0297994	0.2011
1389	1	-231.3303	-224.7375	-6.592804	1	0	1	1	0.03357996	0.03357996	0.005279102	0.04794093	0.10761	0.10761	0.03016594	0.03016594	0.214118	0.520867	0.24029	0.0247246
1390	0	-230.7617	-226.8024	-3.959266	1	0	1	1	0.02324149	0.02324149	0.002030382	0.05290225	0.09997447	0.09997447	0.02678032	0.02678032	0.241404	0.353105	0.0523318	0.353159
1391	1	-231.8168	-223.7027	-8.11408	1	0	1	0	0.03986005	0.03986005	0.005279102	0.04794093	0.1341091	0.1341091	0.03016594	0.0151118	0.257498	0.492116	0.227027	0.0233598
1392	0	-229.1422	-227.4522	-1.689985	1	0	1	1	0.0225301	0.0225301	0.002030382	0.02739164	0.08925411	0.08925411	0.04679315	0.04679315	0.302665	0.442712	0.0656119	0.189011
1393	1	-229.2565	-229.3666	0.1100888	1	0	1	1	0.02095215	0.02095215	0.00147749	0.0306616	0.09859024	0.09859024	0.02288881	0.02288881	0.346877	0.255727	0.365928	0.0314681
1394	0	-230.0507	-227.0549	-2.995873	1	0	1	1	0.02843999	0.02843999	0.005862816	0.02739164	0.08925411	0.08925411	0.04679315	0.04679315	0.27561	0.265708	0.286567	0.172115
1395	1	-229.5641	-226.3026	-3.261487	1	0	1	1	0.01960129	0.01960129	0.002003355	0.03331034	0.09859024	0.09859024	0.04621806	0.04621806	0.328216	0.241969	0.40004	0.0297752
1396	0	-229.0991	-226.7654	-2.333759	1	0	1	1	0.02843999	0.02843999	0.003317643	0.02739164	0.08925411	0.08925411	0.04439875	0.04439875	0.218264	0.404102	0.226941	0.150694
1397	1	-231.0915	-225.5614	-5.530117	1	0	1	1	0.0413662	0.0413662	0.00574891	0.03263309	0.09859024	0.09859024	0.03830952	0.03830952	0.178719	0.316529	0.465802	0.0389501
1398	0	-228.9365	-226.3678	-2.568628	1	0	1	1	0.02843999	0.02843999	0.003317643	0.02739164	0.09281871	0.09281871	0.04258635	0.04258635	0.369965	0.325683	0.182902	0.12145
1399	1	-234.5994	-221.4626	-13.13677	1	0	1	1	0.04667018	0.04667018	0.00574891	0.03729787	0.09859024	0.09859024	0.08508874	0.08508874	0.152897	0.46058	0.160893	0.22563
1400	0	-233.4631	-226.754	-6.709073	1	0	1	1	0.02224706	0.02224706	0.003317643	0.02025073	0.1370415	0.1370415	0.04258635	0.04258635	0.369965	0.325683	0.182902	0.12145
1401	1	-231.8303	-223.2986	-8.531731	1	0	1	1	0.02862693	0.02862693	0.001922626	0.02530683	0.09859024	0.09859024	0.0845943	0.0845943	0.14259	0.429533	0.217458	0.21042
1402	0	-233.8307	-223.6217	-10.20901	1	0	1	1	0.05008893	0.05008893	0.001586384	0.02025073	0.1370415	0.1370415	0.04258635	0.04258635	0.0319642	0.423698	0.327122	0.217216
1403	1	-234.5537	-233.659	-0.894692	1	0	1	1	0.01686487	0.01686487	0.006352063	0.02530683	0.06366742	0.06366742	0.06987507	0.06987507	0.160076	0.359576	0.244124	0.236224
1404	0	-235.0158	-226.1017	-8.914116	1	0	1	1	0.05008893	0.05008893	0.003850014	0.02628322	0.1445673	0.1445673	0.01710412	0.01710412	0.0357866	0.474366	0.26591	0.223937
1405	1	-235.2569	-231.9219	-3.335001	1	0	1	1	0.03849691	0.03849691	0.006352063	0.03833621	0.06190316	0.06190316	0.05518337	0.05518337	0.0696679	0.203052	0.624472	0.102809
1406	0	-233.1068	-226.8911	-6.215725	1	0	1	1	0.05008893	0.05008893	0.002817337	0.02628322	0.1254692	0.1254692	0.01710412	0.01710412	0.125957	0.425104	0.257475	0.191465
1407	1	-234.0369	-231.1766	-2.860215	1	0	1	1	0.03849691	0.03849691	0.00281001	0.03833621	0.06190316	0.06190316	0.05518337	0.05518337	0.147051	0.42859	0.282822	0.141537
1408	0	-229.2478	-229.761	0.5131372	1	0	1	1	0.02009469	0.02009469	0.002817337	0.0320961	0.08580134	0.08580134	0.03075395	0.03075395	0.23222	0.466255	0.091526	0.21
1409	1	-233.4204	-232.7385	-0.681966	1	0	1	1	0.03274635	0.03274635	0.004694873	0.0259515	0.06190316	0.06190316	0.05518337	0.05518337	0.191895	0.559292	0.0641131	0.1847
1410	0	-230.8592	-227.614	-3.245139	1	0	1	1	0.01707168	0.01707168	0.002817337	0.04031326	0.08580134	0.08580134	0.0535977	0.0535977	0.21892	0.439551	0.143556	0.197972
1411	1	-230.0843	-227.1466	-2.937713	1	0	1	1	0.03274635	0.03274635	0.004694873	0.03725474	0.08353339	0.08353339	0.03907847	0.03907847	0.231095	0.673543	0.07721	0.0181517
1412	0	-230.5667	-224.6101	-5.956527	0	0	1	1	0.03606731	0.03777393	0.002817337	0.04031326	0.08580134	0.08580134	0.0535977	0.0535977	0.150252	0.301678	0.393119	0.154952
1413	1	-229.4429	-223.1935	-6.249436	1	0	1	1	0.03512146	0.03512146	0.000858596	0.03725474	0.109701	0.109701	0.03907847	0.03907847	0.106335	0.849786	0.0355269	0.0083522
1414	0	-231.2366	-227.44	-3.796634	1	0	1	1	0.01806039	0.01806039	0.002817337	0.04703311	0.08580134	0.08580134	0.05000347	0.05000347	0.126317	0.253622	0.0873389	0.532722
1415	1	-228.1319	-226.2937	-1.838252	0	0	1	1	0.01758713	0.0245054	0.002470513	0.03427887	0.09212817	0.09212817	0.0546772	0.0546772	0.105296	0.841488	0.03518	0.0180357
1416	0	-230.5301	-230.2086	-0.3215528	1	0	1	1	0.01806039	0.01806039	0.002025119	0.02190015	0.08580134	0.08580134	0.05000347	0.05000347	0.180956	0.363328	0.125118	0.330598
1417	1	-228.4465	-227.991	-0.455524	0	0	1	1	0.0305901	0.03386188	0.002470513	0.03427887	0.08506317	0.08506317	0.02906718	0.02906718	0.104221	0.832893	0.0348207	0.028065
1418	0	-230.0893	-229.7136	-0.3756538	1	0	1	0	0.01806039	0.01806039	0.004651001	0.02766112	0.1090614	0.1090614	0.04487866	0.01042328	0.256604	0.0971709	0.177423	0.468802
1419	1	-228.2419	-228.1844	-0.05755356	0	0	1	1	0.024002	0.03748099	0.002470513	0.03427887	0.08506317	0.08506317	0.02906718	0.02906718	0.107444	0.858649	0.00497419	0.0289329
1420	0	-229.1259	-228.4665	-0.6593929	0	0	1	1	0.02371307	0.003453104	0.007053167	0.03529083	0.1090614	0.1090614	0.03828105	0.03828105	0.279122	0.105698	0.105238	0.509942
1421	1	-228.3406	-225.5664	-2.77426	0	0	1	1	0.02156959	0.03786922	0.002470513	0.03427887	0.1043719	0.1043719	0.0320701	0.0320701	0.508703	0.330761	0.0235508	0.136986
1422	0	-229.3752	-228.7717	-0.6034552	1	0	1	1	0.02371307	0.02371307	0.003258351	0.03529083	0.09710511	0.09710511	0.02052618	0.02052618	0.106869	0.657593	0.0402932	0.195245
1423	1	-229.4054	-225.2978	-4.107613	1	0	1	1	0.02156959	0.02156959	0.002470513	0.03427887	0.1043719	0.1043719	0.04334477	0.04334477	0.111688	0.598047	0.0425821	0.247683
1424	0	-229.1261	-229.8884	0.7622796	1	0	1	0	0.02017054	0.02017054	0.003258351	0.04316119	0.1139154	0.1139154	0.02052618	0.005214867	0.0694369	0.694306	0.0261799	0.210077
1425	1	-226.8743	-226.8748	0.0005003871	0	0	1	1	0.02156959	0.00685202	0.001512476	0.03427887	0.1043719	0.1043719	0.04334477	0.04334477	0.115094	0.612641	0.0438807	0.228384
1426	0	-230.9573	-223.8481	-7.109212	1	0	1	1	0.0452253	0.0452253	0.003258351	0.02767772	0.1139154	0.1139154	0.03835173	0.03835173	0.0549131	0.457916	0.0539841	0.433187
1427	1	-230.0437	-227.7582	-2.285516	0	0	1	1	0.01425383	0.007611557	0.00526251	0.03427887	0.1073599	0.1073599	0.06021734	0.06021734	0.115203	0.613218	0.043922	0.227657
1428	0	-231.0229	-226.7362	-4.286747	1	0	1	1	0.02365597	0.02365597	0.006892366	0.02767772	0.1107942	0.1107942	0.03835173	0.03835173	0.0736294	0.61399	0.0723838	0.239997
1429	1	-231.7893	-226.9172	-4.872116	1	0	1	1	0.02581365	0.02581365	0.00526251	0.04363774	0.07680782	0.07680782	0.06021734	0.06021734	0.170546	0.145451	0.0650221	0.618981
1430	0	-230.2643	-225.3568	-4.907544	1	0	1	1	0.03172139	0.03172139	0.005424011	0.02547399	0.1110322	0.1110322	0.03835173	0.03835173	0.067387	0.561935	0.151029	0.21965
1431	1	-230.8133	-226.3361	-4.477151	1	0	1	1	0.02650837	0.02650837	0.002368166	0.02767722	0.1286936	0.1286936	0.02354515	0.02354515	0.354669	0.302483	0.135221	0.207628
1432	0	-231.6263	-225.1153	-6.511001	1	0	1	1	0.03172139	0.03172139	0.0003202657	0.02547399	0.1280983	0.1280983	0.03835173	0.03835173	0.067387	0.561935	0.151029	0.21965
1433	1	-232.2885	-227.9932	-4.295268	1	0	1	1	0.02650837	0.02650837	0.007681267	0.02767722	0.07822846	0.07822846	0.06734028	0.06734028	0.171499	0.270066	0.0653857	0.493049
1434	0	-229.5163	-226.6331	-2.883217	1	0	1	1	0.03172139	0.03172139	0.0003202657	0.03395288	0.09383533	0.09383533	0.0370714	0.0370714	0.598401	0.281944	0.00944915	0.110206
1435	1	-231.7148	-230.9727	-0.742089	1	0	1	1	0.02316286	0.02316286	0.007681267	0.02340516	0.1012759	0.1012759	0.02540264	0.02540264	0.259542	0.272345	0.153529	0.314584
1436	0	-227.8405	-228.9336	1.093091	1	0	1	0	0.02906686	0.02906686	0.004512946	0.04271157	0.09383533	0.09383533	0.02422204	0.009429812	0.302452	0.63707	0.00477592	0.0557021
1437	1	-232.1948	-228.1881	-4.00665	1	0	1	1	0.0280089	0.0280089	0.007141297	0.02340516	0.07963701	0.07963701	0.06709006	0.06709006	0.0399629	0.343989	0.193917	0.422132
1438	0	-233.1005	-234.3708	1.270336	1	0	1	0	0.02906686	0.02906686	0.01116385	0.04271157	0.09383533	0.09383533	0.02422204	0.001456608	0.393609	0.527685	0.00621536	0.0724904
1439	1	-231.3393	-232.023	0.6836349	1	0	1	1	0.02716742	0.02716742	0.007141297	0.02340516	0.07963701	0.07963701	0.03294056	0.03294056	0.0217024	0.655253	0.105156	0.217889
1440	0	-228.2773	-229.4366	1.159208	0	0	1	1	0.02906686	0.002765269	0.005517574	0.02639223	0.09383533	0.09383533	0.04570804	0.04570804	0.635374	0.237577	0.010033	0.117016
1441	1	-228.8505	-234.5229	5.672333	1	0	1	0	0.0329004	0.0329004	0.001802195	0.02340516	0.07963701	0.07963701	0.009828053	0.02204317	0.0196478	0.593217	0.103991	0.283144
1442	0	-232.6644	-221.0279	-11.63657	1	0	1	1	0.03629984	0.03629984	0.005517574	0.02639223	0.1260069	0.1260069	0.06798745	0.06798745	0.566846	0.319808	0.00895089	0.104395
1443	1	-233.1688	-236.1781	3.009327	1	0	1	1	0.0329004	0.0329004	0.004561743	0.01523672	0.07963701	0.07963701	0.02060519	0.02060519	0.0196478	0.593217	0.103991	0.283144
1444	0	-233.6536	-220.0816	-13.57191	1	0	1	1	0.03629984	0.03629984	0.005517574	0.03027152	0.1365658	0.1365658	0.06798745	0.06798745	0.474984	0.298726	0.01787	0.20842
1445	1	-233.908	-228.1708	-5.737169	1	0	1	1	0.021713	0.021713	0.004561743	0.01523672	0.1256333	0.1256333	0.05104781	0.05104781	0.0146517	0.442374	0.0775482	0.465426
1446	0	-244.5745	-225.7535	-18.82105	1	0	1	1	0.03629984	0.03629984	0.02075269	0.03027152	0.160491	0.160491	0.06798745	0.06798745	0.240023	0.188637	0.0451184	0.526221
1447	1	-233.1546	-228.9354	-4.219156	1	0	1	1	0.021713	0.021713	0.006179283	0.01523672	0.112691	0.112691	0.05104781	0.05104781	0.0201213	0.234207	0.106498	0.639174
1448	0	-235.405	-218.9555	-16.44951	1	0	1	1	0.04449965	0.04449965	0.006383772	0.04838075	0.1308583	0.1308583	0.06798745	0.06798745	0.225846	0.177495	0.10152	0.495139
1449	1	-231.4431	-236.522	5.078959	0	0	1	1	0.01553014	0.02112151	0.006179283	0.01523672	0.07219778	0.07219778	0.04377731	0.04377731	0.0201213	0.234207	0.106498	0.639174
1450	0	-233.7201	-220.3194	-13.40068	1	0	1	1	0.0256783	0.0256783	0.002459964	0.04838075	0.1308583	0.1308583	0.06798745	0.06798745	0.240785	0.122674	0.10865	0.527891
1451	1	-230.8782	-235.0996	4.221405	0	0	1	1	0.01553014	0.00686218	0.009545428	0.02892114	0.07580416	0.07580416	0.04377731	0.04377731	0.0251572	0.63966	0.133151	0.202031
1452	0	-234.5536	-224.611	-9.942606	1	0	1	1	0.03520775	0.03520775	0.001571204	0.05378218	0.1429058	0.1429058	0.01609952	0.01609952	0.295441	0.289568	0.133313	0.281678
1453	1	-230.7509	-228.3623	-2.38862	0	0	1	1	0.03388934	0.01524633	0.009545428	0.03113005	0.09303559	0.09303559	0.04690645	0.04690645	0.0777376	0.235681	0.062291	0.624291
1454	0	-232.8477	-233.4466	0.5989178	1	0	1	1	0.03520775	0.03520775	0.001571204	0.04028942	0.08753833	0.08753833	0.006316765	0.006316765	0.332288	0.22794	0.218042	0.221729
1455	1	-229.5221	-225.3498	-4.172332	1	0	1	1	0.03388934	0.03388934	0.00351548	0.02917159	0.09303559	0.09303559	0.04690645	0.04690645	0.0878889	0.255927	0.28805	0.368134
1456	0	-232.8645	-231.3278	-1.536658	1	0	1	1	0.03520775	0.03520775	0.003147157	0.04930108	0.08753833	0.08753833	0.01166121	0.01166121	0.249007	0.236513	0.255083	0.259397
1457	1	-229.1369	-227.449	-1.687924	1	0	1	1	0.03388934	0.03388934	0.002249453	0.02704201	0.09303559	0.09303559	0.03176761	0.03176761	0.144501	0.436355	0.183995	0.235149
1458	0	-232.2647	-230.6046	-1.660121	1	0	1	1	0.03533578	0.03533578	0.003147157	0.04930108	0.08753833	0.08753833	0.01245424	0.01245424	0.532494	0.164502	0.122585	0.180419
1459	1	-231.302	-229.7492	-1.552796	1	0	1	1	0.03388934	0.03388934	0.006523298	0.02068267	0.09411299	0.09411299	0.03176761	0.03176761	0.122881	0.371071	0.30608	0.199968
1460	0	-230.4215	-224.8307	-5.590765	1	0	1	1	0.03533578	0.03533578	0.003624461	0.04378136	0.08753833	0.08753833	0.04682048	0.04682048	0.694327	0.107558	0.0801505	0.117965
1461	1	-229.261	-230.8257	1.564631	0	0	1	1	0.02677766	0.03282737	0.0007483335	0.02068267	0.0913863	0.0913863	0.02783839	0.02783839	0.122698	0.565459	0.112175	0.199669
1462	0	-229.6293	-228.0475	-1.581808	1	0	1	1	0.02001816	0.02001816	0.003624461	0.03819657	0.08753833	0.08753833	0.03781483	0.03781483	0.4945	0.237757	0.0570832	0.210659
1463	1	-232.6072	-227.8055	-4.801675	0	0	1	0	0.0276305	0.01177855	0.002086845	0.02068267	0.1126545	0.1126545	0.1021649	0.007299133	0.292279	0.109713	0.267212	0.330797
1464	0	-231.8278	-235.9855	4.157657	0	0	1	1	0.03535821	0.004198893	0.003624461	0.01238122	0.08753833	0.08753833	0.03781483	0.03781483	0.475799	0.228765	0.0927441	0.202692
1465	1	-230.7111	-227.7116	-2.999508	1	0	1	1	0.0276305	0.0276305	0.004519312	0.02068267	0.1126545	0.1126545	0.03228185	0.03228185	0.293141	0.110036	0.268	0.328823
1466	0	-233.2595	-226.6609	-6.598598	1	0	1	1	0.0174343	0.0174343	0.003624461	0.02046501	0.1037622	0.1037622	0.07933319	0.07933319	0.517562	0.248845	0.0131094	0.220484
1467	1	-229.2384	-224.0389	-5.199421	1	0	1	1	0.0276305	0.0276305	0.002554743	0.03656731	0.09566567	0.09566567	0.05176263	0.05176263	0.293141	0.110036	0.268	0.328823
1468	0	-232.4562	-225.8501	-6.606065	1	0	1	1	0.01685926	0.01685926	0.003324385	0.03492782	0.0902302	0.0902302	0.07933319	0.07933319	0.439094	0.289319	0.0152416	0.256345
1469	1	-229.7774	-223.277	-6.500409	1	0	1	1	0.03535678	0.03535678	0.001585211	0.03656731	0.09566567	0.09566567	0.05471165	0.05471165	0.287882	0.126002	0.263192	0.322924
1470	0	-233.7058	-236.8165	3.11078	1	0	1	1	0.01299637	0.01299637	0.004230915	0.03630448	0.06508595	0.06508595	0.03356648	0.03356648	0.157454	0.202857	0.255064	0.384626
1471	1	-229.9944	-226.9863	-3.008087	1	0	1	1	0.02298627	0.02298627	0.001585211	0.02288402	0.09566567	0.09566567	0.05471165	0.05471165	0.264668	0.109273	0.241968	0.384091
1472	0	-230.423	-233.5278	3.104729	0	0	1	1	0.01084532	0.002652967	0.004230915	0.03630448	0.101171	0.101171	0.03356648	0.03356648	0.090213	0.219046	0.275419	0.415322
1473	1	-229.5124	-225.5582	-3.954202	1	0	1	1	0.02298627	0.02298627	0.001585211	0.02994233	0.09566567	0.09566567	0.05471165	0.05471165	0.238714	0.191077	0.218241	0.351968
1474	0	-232.1671	-231.3945	-0.7726181	1	0	1	1	0.01271868	0.01271868	0.001430503	0.03630448	0.101171	0.101171	0.02953092	0.02953092	0.129241	0.17063	0.304754	0.395374
1475	1	-230.7082	-221.5818	-9.126471	1	0	1	1	0.03282805	0.03282805	0.0008398786	0.03878684	0.1240822	0.1240822	0.04694084	0.04694084	0.214319	0.273743	0.195938	0.316
1476	0	-229.1699	-233.8661	4.696178	0	0	0	1	0.01418828	0.008135211	0.004775411	0.03398538	0.101171	0.02165403	0.02953092	0.02953092	0.109708	0.461358	0.0933148	0.335619
1477	1	-229.7947	-226.0968	-3.697884	1	0	1	1	0.03282805	0.03282805	0.0008398786	0.03878684	0.1111585	0.1111585	0.0193657	0.0193657	0.319321	0.407858	0.168592	0.104229
1478	0	-231.6031	-231.4206	-0.1824803	1	0	1	0	0.01778851	0.01778851	0.008849115	0.03398538	0.101171	0.101171	0.02953092	0.02196983	0.152289	0.253029	0.128801	0.465881
1479	1	-229.5818	-228.1041	-1.477697	1	0	1	1	0.03282805	0.03282805	0.001378211	0.03878684	0.09255029	0.09255029	0.02087225	0.02087225	0.0812906	0.550484	0.227548	0.140677
1480	0	-228.8003	-231.6266	2.826271	1	0	1	0	0.03036458	0.03036458	0.002539934	0.03398538	0.0746678	0.0746678	0.02953092	0.01975989	0.127903	0.142132	0.338682	0.391282
1481	1	-231.8471	-234.7481	2.900989	1	0	1	1	0.01278138	0.01278138	0.002611107	0.02493427	0.09255029	0.09255029	0.02087225	0.02087225	0.10439	0.498474	0.26975	0.127386
1482	0	-228.9823	-231.3909	2.408604	0	0	1	1	0.03401443	0.02010405	0.0008028504	0.03398538	0.08131023	0.08131023	0.02374749	0.02374749	0.121891	0.225995	0.279226	0.372888
1483	1	-232.9307	-229.3596	-3.571118	1	0	1	1	0.01278138	0.01278138	0.002611107	0.02493427	0.09255029	0.09255029	0.06915617	0.06915617	0.0856197	0.408843	0.449163	0.0563745
1484	0	-231.1898	-233.1266	1.936788	1	0	1	1	0.03401443	0.03401443	0.0007194204	0.02115097	0.08131023	0.08131023	0.02374749	0.02374749	0.0851508	0.600187	0.195063	0.119599
1485	1	-234.8679	-235.9928	1.124887	1	0	1	1	0.01278138	0.01278138	0.007284496	0.02084141	0.06892193	0.06892193	0.05717036	0.05717036	0.0721973	0.34475	0.378749	0.204304
1486	0	-232.1566	-219.5335	-12.62304	1	0	1	1	0.03401443	0.03401443	0.002727571	0.04604581	0.1122995	0.1122995	0.07447598	0.07447598	0.321849	0.201113	0.149884	0.327153
1487	1	-232.0254	-233.7944	1.768979	1	0	1	1	0.01278138	0.01278138	0.004078284	0.03358715	0.08042555	0.08042555	0.03132208	0.03132208	0.313485	0.0221626	0.266376	0.397976
1488	0	-232.0423	-223.2938	-8.748465	1	0	1	1	0.0511624	0.0511624	0.002727571	0.02651271	0.1138498	0.1138498	0.04640532	0.04640532	0.196152	0.361954	0.129366	0.312529
1489	1	-227.9057	-232.2205	4.314852	0	0	1	1	0.01355602	0.01230137	0.002450915	0.02927874	0.0899363	0.0899363	0.03221989	0.03221989	0.313485	0.0221626	0.266376	0.397976
1490	0	-230.5324	-222.1006	-8.431736	1	0	1	1	0.03302328	0.03302328	0.002727571	0.02651271	0.1138498	0.1138498	0.06218154	0.06218154	0.264759	0.331061	0.118324	0.285855
1491	1	-227.0495	-230.5817	3.532148	0	0	1	0	0.02953612	0.01150946	0.005798687	0.03456791	0.1077113	0.1077113	0.01213981	0.02086088	0.313485	0.0221626	0.266376	0.397976
1492	0	-229.1362	-223.1545	-5.981692	0	0	1	1	0.03302328	0.01862702	0.00236424	0.02651271	0.1138498	0.1138498	0.06218154	0.06218154	0.203242	0.254139	0.0908315	0.451788
1493	1	-232.2807	-235.2268	2.94603	1	0	1	1	0.0189213	0.0189213	0.005149081	0.02872107	0.09022675	0.09022675	0.01039509	0.01039509	0.440906	0.0180491	0.216935	0.324109
1494	0	-232.0213	-224.6895	-7.331846	1	0	1	1	0.02130188	0.02130188	0.005942999	0.02681315	0.1138498	0.1138498	0.06218154	0.06218154	0.216695	0.15581	0.350509	0.276986
1495	1	-231.1333	-232.6633	1.530013	1	0	1	1	0.01769328	0.01769328	0.005149081	0.02872107	0.09346625	0.09346625	0.01894753	0.01894753	0.475346	0.019459	0.23388	0.271315
1496	0	-232.3182	-224.6268	-7.691481	1	0	1	1	0.03131932	0.03131932	0.00235363	0.05524935	0.08166855	0.08166855	0.06218154	0.06218154	0.190611	0.147166	0.308317	0.353906
1497	1	-231.2155	-232.5342	1.31878	1	0	1	1	0.01769328	0.01769328	0.005149081	0.02872107	0.09504211	0.09504211	0.01894753	0.01894753	0.426257	0.0323235	0.388501	0.152918
1498	0	-231.3851	-221.7553	-9.629778	1	0	1	1	0.04656064	0.04656064	0.00235363	0.03614557	0.108874	0.108874	0.05329884	0.05329884	0.11426	0.0882168	0.184818	0.612706
