Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
582	-229.9391	-225.9738	-3.965276	1	0	1	1	0.03478726	0.03478726	0.003385257	0.03413636	0.08349381	0.08349381	0.04917106	0.04917106	0.783665	0.0568735	0.00210997	0.157352
583	-229.3156	-226.0489	-3.266666	1	0	1	1	0.02997526	0.02997526	0.001774203	0.03534757	0.08349381	0.08349381	0.04917106	0.04917106	0.750381	0.0656237	0.00243459	0.181561
584	-230.4142	-225.8712	-4.543018	1	0	1	1	0.03922353	0.03922353	0.001328055	0.0237011	0.09586014	0.09586014	0.04917106	0.04917106	0.327485	0.0286398	0.00106252	0.642813
585	-230.4736	-226.4986	-3.974947	1	0	1	1	0.03922353	0.03922353	0.001328055	0.02540323	0.08992003	0.08992003	0.04917106	0.04917106	0.256474	0.0269974	0.00100158	0.715527
586	-230.41	-224.7045	-5.705516	1	0	1	1	0.03922353	0.03922353	0.001328055	0.03831381	0.08992003	0.08992003	0.04917106	0.04917106	0.151648	0.0822068	0.00381387	0.762332
587	-229.3776	-226.2711	-3.10649	1	0	1	1	0.03486427	0.03486427	0.001328055	0.03831381	0.08992003	0.08992003	0.03414078	0.03414078	0.25311	0.381384	0.00636561	0.35914
588	-229.359	-227.801	-1.557978	1	0	1	1	0.03486427	0.03486427	0.002783739	0.02530575	0.08992003	0.08992003	0.03414078	0.03414078	0.267965	0.583662	0.0067392	0.141634
589	-230.5557	-225.8114	-4.744356	1	0	1	1	0.03486427	0.03486427	0.002783739	0.0292418	0.08253166	0.08253166	0.06136446	0.06136446	0.303255	0.660528	0.00762672	0.0285909
590	-232.225	-224.8718	-7.353213	1	0	1	1	0.03486427	0.03486427	0.005186438	0.01705042	0.1117832	0.1117832	0.06136446	0.06136446	0.292174	0.672931	0.00734805	0.0275463
591	-229.5914	-232.2024	2.610987	0	0	1	1	0.01892644	0.00655016	0.004174875	0.01705042	0.08462162	0.08462162	0.06113107	0.06113107	0.116281	0.840154	0.00917404	0.0343915
592	-232.4229	-232.0976	-0.3252091	1	0	1	1	0.02268061	0.02268061	0.004174875	0.01705042	0.07278076	0.07278076	0.06113107	0.06113107	0.508317	0.423404	0.0286458	0.0396329
593	-232.3602	-223.8642	-8.495967	1	0	1	1	0.02268061	0.02268061	0.004174875	0.02395333	0.1208441	0.1208441	0.06712121	0.06712121	0.169697	0.715001	0.048374	0.0669279
594	-230.9071	-226.8639	-4.043191	1	0	1	1	0.02268061	0.02268061	0.004174875	0.03738313	0.07869527	0.07869527	0.06262114	0.06262114	0.443253	0.344711	0.0372189	0.174817
595	-230.1187	-228.6526	-1.466179	1	0	1	0	0.02940693	0.02940693	0.008525551	0.03738313	0.1113207	0.1113207	0.02486503	0.01137011	0.597955	0.116005	0.050209	0.235831
596	-232.6424	-225.4184	-7.224005	1	0	1	1	0.04796632	0.04796632	0.0057189	0.03738313	0.1133515	0.1133515	0.02486503	0.02486503	0.701119	0.136019	0.0588714	0.10399
597	-231.7223	-225.5638	-6.158456	1	0	1	1	0.04796632	0.04796632	0.002780437	0.03738313	0.1083406	0.1083406	0.02486503	0.02486503	0.0520418	0.431412	0.186722	0.329825
598	-232.7248	-226.7088	-6.016074	1	0	1	1	0.04796632	0.04796632	0.005608179	0.03117169	0.1106621	0.1106621	0.02486503	0.02486503	0.0465155	0.3856	0.166894	0.400991
599	-231.4193	-223.3803	-8.038926	1	0	1	1	0.04796632	0.04796632	0.002084773	0.02630817	0.1106621	0.1106621	0.04834305	0.04834305	0.0392595	0.48144	0.14086	0.33844
600	-230.3074	-225.9544	-4.353068	1	0	1	1	0.02051482	0.02051482	0.002038639	0.02630817	0.1106621	0.1106621	0.04834305	0.04834305	0.0600911	0.437632	0.0441437	0.458133
601	-229.5573	-227.5867	-1.970603	1	0	1	1	0.02955992	0.02955992	0.002038639	0.02630817	0.0838431	0.0838431	0.04834305	0.04834305	0.0360149	0.237163	0.0638784	0.662944
602	-231.7316	-225.6958	-6.035744	1	0	1	1	0.02955992	0.02955992	0.002617898	0.05628793	0.08361129	0.08361129	0.04834305	0.04834305	0.0360149	0.237163	0.0638784	0.662944
603	-229.4461	-227.5598	-1.88634	1	0	1	1	0.02766156	0.02766156	0.001563976	0.02828437	0.08361129	0.08361129	0.04834305	0.04834305	0.0360149	0.237163	0.0638784	0.662944
604	-227.5667	-229.7077	2.140953	0	0	1	1	0.02566678	0.007019005	0.002365765	0.04448515	0.08284968	0.08284968	0.0335748	0.0335748	0.189128	0.0470281	0.222169	0.541674
605	-225.6063	-227.9581	2.351782	0	0	1	0	0.02566678	0.006599947	0.0008698388	0.04507184	0.1138363	0.1138363	0.02740639	0.01147897	0.632795	0.0705061	0.0862972	0.210402
606	-229.6774	-227.014	-2.663388	1	0	1	0	0.04055559	0.04055559	0.003771474	0.0406298	0.1138363	0.1138363	0.02773864	0.005271201	0.0582843	0.180816	0.221313	0.539586
607	-231.2294	-224.5204	-6.708968	1	0	1	1	0.04055559	0.04055559	0.003771474	0.0406298	0.1138363	0.1138363	0.02664934	0.02664934	0.0828815	0.257124	0.314712	0.345282
608	-229.9572	-232.2709	2.313688	1	0	1	1	0.02249933	0.02249933	0.002175347	0.02583703	0.0809697	0.0809697	0.02664934	0.02664934	0.125987	0.0574668	0.220928	0.595618
609	-229.7043	-227.8354	-1.868861	1	0	1	1	0.02035599	0.02035599	0.002175347	0.02583703	0.09883465	0.09883465	0.04213083	0.04213083	0.052464	0.0239306	0.675576	0.24803
610	-230.4081	-228.6633	-1.744854	1	0	1	1	0.03386822	0.03386822	0.002175347	0.03437612	0.07585821	0.07585821	0.04213083	0.04213083	0.0602794	0.0274954	0.776214	0.136011
611	-229.5854	-225.9457	-3.639714	1	0	1	1	0.03386822	0.03386822	0.0009103555	0.02489761	0.100738	0.100738	0.04213083	0.04213083	0.142593	0.425425	0.367574	0.0644078
612	-228.2789	-225.6712	-2.607697	0	0	1	1	0.03386822	0.009381111	0.002488173	0.02585764	0.1207784	0.1207784	0.03901404	0.03901404	0.180886	0.333224	0.287911	0.197979
613	-230.348	-226.0449	-4.303109	1	0	1	1	0.03386822	0.03386822	0.004515468	0.02585764	0.1144833	0.1144833	0.02876943	0.02876943	0.313177	0.153732	0.289448	0.243644
614	-228.8099	-227.2653	-1.544549	1	0	1	0	0.03386822	0.03386822	0.004515468	0.02675269	0.1144833	0.1144833	0.01972629	0.02411015	0.397368	0.0486923	0.25821	0.295729
615	-231.5618	-228.5096	-3.052232	1	0	1	1	0.04390729	0.04390729	0.001705468	0.03994406	0.09287906	0.09287906	0.01972629	0.01972629	0.332557	0.0407506	0.216096	0.410596
616	-231.7892	-229.4686	-2.320629	1	0	1	1	0.0337267	0.0337267	0.006428073	0.03994406	0.09287906	0.09287906	0.01972629	0.01972629	0.373938	0.10032	0.242986	0.282757
617	-233.3694	-227.4683	-5.901074	1	0	1	1	0.04421095	0.04421095	0.008214257	0.03994406	0.09287906	0.09287906	0.03416709	0.03416709	0.620619	0.242935	0.0829005	0.0535456
618	-231.8329	-226.1462	-5.686695	1	0	1	1	0.04635866	0.04635866	0.004431484	0.03994406	0.09355095	0.09355095	0.03353092	0.03353092	0.747274	0.0541789	0.0353519	0.163196
619	-232.8533	-223.0445	-9.808777	1	0	1	1	0.04635866	0.04635866	0.004757095	0.04330744	0.1266397	0.1266397	0.02750515	0.02750515	0.807151	0.0585201	0.0381846	0.0961441
620	-232.7867	-227.0292	-5.757509	1	0	1	1	0.04635866	0.04635866	0.004757095	0.04330744	0.1060551	0.1060551	0.01786609	0.01786609	0.807151	0.0585201	0.0381846	0.0961441
621	-232.1313	-222.7396	-9.391678	1	0	1	0	0.04635866	0.04635866	0.004391113	0.02755174	0.1326173	0.1326173	0.03934196	0.03173742	0.77727	0.0235496	0.0566196	0.142561
622	-237.3157	-221.1688	-16.14688	1	0	1	1	0.0686971	0.0686971	0.004391113	0.04050979	0.1326173	0.1326173	0.04963702	0.04963702	0.77727	0.0235496	0.0566196	0.142561
623	-231.2543	-225.3259	-5.928436	1	0	1	1	0.04522133	0.04522133	0.002642498	0.02280895	0.09930973	0.09930973	0.04963702	0.04963702	0.675088	0.0169663	0.184126	0.12382
624	-232.0981	-226.2539	-5.844219	1	0	1	1	0.04522133	0.04522133	0.001493647	0.04838545	0.09930973	0.09930973	0.0245811	0.0245811	0.217877	0.212074	0.416718	0.153331
625	-231.0676	-225.316	-5.751549	0	0	1	1	0.02849947	0.05286443	0.0012015	0.04838545	0.09930973	0.09930973	0.0245811	0.0245811	0.483602	0.217865	0.151515	0.147018
626	-229.3715	-228.677	-0.6945621	1	0	1	1	0.02806243	0.02806243	0.000892855	0.03375003	0.07992807	0.07992807	0.03793984	0.03793984	0.546847	0.191182	0.132958	0.129012
627	-227.431	-228.2138	0.7828429	1	0	1	0	0.0268711	0.0268711	0.000892855	0.03071971	0.09252242	0.09252242	0.03793984	0.01714718	0.619901	0.216723	0.15072	0.012656
628	-232.6937	-231.6905	-1.003193	1	0	1	1	0.01883947	0.01883947	0.001696414	0.01409486	0.1067728	0.1067728	0.04147219	0.04147219	0.0520865	0.498478	0.396056	0.0533795
629	-231.2633	-234.6435	3.380237	1	0	1	0	0.02176432	0.02176432	0.001696414	0.01409486	0.1067728	0.1067728	0.03627594	0.006111436	0.0308049	0.653519	0.168313	0.147363
630	-230.2323	-228.0338	-2.198509	1	0	1	1	0.01737588	0.01737588	0.001696414	0.02954944	0.1068955	0.1068955	0.03627594	0.03627594	0.00601217	0.731931	0.139724	0.122333
631	-230.5173	-225.9793	-4.538051	1	0	1	1	0.04209438	0.04209438	0.001696414	0.02228464	0.1068955	0.1068955	0.03627594	0.03627594	0.0060764	0.729067	0.141217	0.12364
632	-230.3338	-224.7585	-5.575306	1	0	1	1	0.04209438	0.04209438	0.001005747	0.02672477	0.1068955	0.1068955	0.04026472	0.04026472	0.0048091	0.577012	0.320326	0.0978534
633	-230.3967	-227.8458	-2.550899	1	0	1	1	0.04209438	0.04209438	0.002003568	0.02672477	0.09183281	0.09183281	0.03176654	0.03176654	0.0048091	0.577012	0.320326	0.0978534
634	-231.253	-231.678	0.4250191	1	0	1	1	0.01768943	0.01768943	0.005590224	0.02062959	0.09183281	0.09183281	0.03647875	0.03647875	0.00211433	0.578574	0.321193	0.0981184
635	-230.7276	-228.0046	-2.723012	1	0	1	1	0.0357508	0.0357508	0.005590224	0.03292156	0.08496475	0.08496475	0.03647875	0.03647875	0.00983868	0.54886	0.23126	0.210041
636	-230.7462	-225.599	-5.147169	1	0	1	1	0.04558381	0.04558381	0.002351778	0.03292156	0.09645515	0.09645515	0.03647875	0.03647875	0.00983868	0.54886	0.23126	0.210041
637	-228.569	-231.2942	2.725165	1	0	1	0	0.01901596	0.01901596	0.002351778	0.03527308	0.08185085	0.08185085	0.03647875	0.01663236	0.0100073	0.390138	0.450555	0.1493
638	-226.8769	-230.2029	3.326038	1	0	1	0	0.02556567	0.02556567	0.002351778	0.03527308	0.08973667	0.08973667	0.01674435	0.01744853	0.0998095	0.604717	0.075839	0.219635
639	-229.6043	-228.2716	-1.332693	1	0	1	1	0.0326023	0.0326023	0.001620695	0.03527308	0.09959021	0.09959021	0.01624759	0.01624759	0.0998095	0.604717	0.075839	0.219635
640	-227.9501	-229.9651	2.014995	1	0	1	0	0.0326023	0.0326023	0.001732653	0.03527308	0.08535202	0.08535202	0.01682878	0.02511204	0.00957488	0.532761	0.0668149	0.390849
641	-229.4791	-226.8942	-2.584944	1	0	1	1	0.02886408	0.02886408	0.003921783	0.03527308	0.08535202	0.08535202	0.04126509	0.04126509	0.00957488	0.532761	0.0668149	0.390849
642	-230.3524	-228.3225	-2.029903	1	0	1	1	0.02886408	0.02886408	0.003921783	0.037806	0.07563097	0.07563097	0.04431244	0.04431244	0.0337704	0.710299	0.0890804	0.16685
643	-230.7434	-227.0596	-3.683859	1	0	1	1	0.02979721	0.02979721	0.003649952	0.037806	0.07563097	0.07563097	0.05599016	0.05599016	0.228324	0.567278	0.0711438	0.133254
644	-227.6182	-228.88	1.261842	0	0	1	1	0.02345245	0.007803254	0.003649952	0.04057198	0.1078493	0.1078493	0.01919271	0.01919271	0.535829	0.23433	0.0293879	0.200453
645	-231.1795	-232.8343	1.654824	1	0	1	1	0.02345245	0.02345245	0.003649952	0.04057198	0.08053101	0.08053101	0.01484069	0.01484069	0.169538	0.372174	0.0466752	0.411613
646	-233.8108	-224.0988	-9.711949	1	0	1	0	0.04586537	0.04586537	0.003649952	0.04057198	0.1607771	0.1607771	0.01484069	0.01868243	0.466732	0.238986	0.0299718	0.264311
647	-228.8189	-231.8267	3.007816	1	0	1	0	0.0418087	0.0418087	0.002028298	0.02374519	0.09046996	0.09046996	0.0137406	0.01770136	0.112638	0.65455	0.169025	0.063787
648	-228.6455	-231.6973	3.05174	1	0	1	0	0.0418087	0.0418087	0.002028298	0.02315453	0.09046996	0.09046996	0.01519308	0.01651185	0.386416	0.459003	0.118529	0.0360522
649	-233.1195	-227.4677	-5.651798	1	0	1	1	0.03668449	0.03668449	0.006704077	0.03198787	0.1269862	0.1269862	0.01519308	0.01519308	0.522748	0.268134	0.160347	0.0487719
650	-227.6901	-228.6294	0.9393184	1	0	1	0	0.03668449	0.03668449	0.003882834	0.03198787	0.1023244	0.1023244	0.01519308	0.01485309	0.162858	0.644269	0.0499548	0.142919
651	-227.029	-228.3235	1.294477	1	0	1	0	0.03668449	0.03668449	0.001523715	0.03198787	0.1023244	0.1023244	0.01519308	0.01456262	0.035608	0.863363	0.0261668	0.0748621
652	-230.8552	-233.9578	3.102674	1	0	1	1	0.01807028	0.01807028	0.001523715	0.02496191	0.09249569	0.09249569	0.01519308	0.01519308	0.0334269	0.541164	0.024564	0.400845
653	-230.2897	-231.6411	1.351396	1	0	1	1	0.03215292	0.03215292	0.002238352	0.02496191	0.09249569	0.09249569	0.01346087	0.01346087	0.417243	0.186888	0.0273439	0.368525
654	-237.0893	-224.9368	-12.15248	1	0	1	1	0.03215292	0.03215292	0.00929932	0.02823696	0.1565075	0.1565075	0.03985611	0.03985611	0.417243	0.186888	0.0273439	0.368525
655	-242.0824	-231.1791	-10.90331	1	0	1	1	0.05869752	0.05869752	0.01229851	0.05719747	0.088684	0.088684	0.03985611	0.03985611	0.244698	0.109603	0.429572	0.216127
656	-234.8286	-229.4241	-5.404558	1	0	1	1	0.05051387	0.05051387	0.008794494	0.02628699	0.09025979	0.09025979	0.03985611	0.03985611	0.217156	0.0972666	0.38122	0.304358
657	-233.4842	-231.7783	-1.705895	1	0	1	0	0.05051387	0.05051387	0.008794494	0.02628699	0.1088149	0.1088149	0.01240547	0.01784417	0.359923	0.079528	0.311697	0.248852
658	-233.0507	-229.5942	-3.45652	1	0	1	1	0.05051387	0.05051387	0.004527284	0.02628699	0.09643597	0.09643597	0.02341417	0.02341417	0.359923	0.079528	0.311697	0.248852
659	-232.4461	-225.6826	-6.76355	1	0	1	1	0.05051387	0.05051387	0.003984596	0.02628699	0.09643597	0.09643597	0.04862832	0.04862832	0.359923	0.079528	0.311697	0.248852
660	-229.5923	-228.2229	-1.369448	1	0	1	1	0.02877065	0.02877065	0.002754304	0.0238904	0.1025815	0.1025815	0.02761127	0.02761127	0.133216	0.121288	0.475368	0.270128
661	-229.5117	-226.1329	-3.378788	1	0	1	1	0.03637341	0.03637341	0.001881641	0.02957766	0.1025815	0.1025815	0.03018421	0.03018421	0.134764	0.078815	0.344487	0.441935
662	-230.9199	-228.2807	-2.639195	0	0	1	1	0.03637341	0.02341589	0.001881641	0.02957766	0.07463009	0.07463009	0.06574387	0.06574387	0.172318	0.0856337	0.37429	0.367758
663	-231.8747	-227.4761	-4.398624	1	0	1	1	0.03637341	0.03637341	0.001881641	0.02957766	0.07463009	0.07463009	0.06574387	0.06574387	0.100046	0.0925658	0.763509	0.0438797
664	-234.8642	-219.7573	-15.10693	1	0	1	1	0.03637341	0.03637341	0.007457385	0.03989995	0.1122291	0.1122291	0.09213409	0.09213409	0.2301	0.119216	0.61532	0.0353632
665	-229.7869	-222.1522	-7.634725	1	0	1	1	0.03160629	0.03160629	0.002902334	0.03350602	0.1122291	0.1122291	0.05210524	0.05210524	0.190969	0.098942	0.510677	0.199412
666	-228.8608	-225.298	-3.562748	0	0	1	1	0.03160629	0.02752172	0.0004974814	0.03169194	0.09508987	0.09508987	0.05210524	0.05210524	0.308205	0.222962	0.273994	0.194838
667	-229.8869	-225.06	-4.826896	1	0	1	1	0.03160629	0.03160629	0.0004974814	0.0349695	0.09222319	0.09222319	0.05210524	0.05210524	0.187225	0.527974	0.166443	0.118358
668	-230.4906	-230.5665	0.07584578	1	0	1	1	0.03160629	0.03160629	0.0004974814	0.0366799	0.09222319	0.09222319	0.01381888	0.01381888	0.17063	0.538754	0.169841	0.120775
669	-228.9854	-239.5417	10.55628	0	0	1	0	0.03160629	0.01912523	0.0003435591	0.02220543	0.08338873	0.08338873	0.01175991	0.001292909	0.17063	0.538754	0.169841	0.120775
670	-231.9623	-230.4684	-1.493892	1	0	1	1	0.02947473	0.02947473	0.001215918	0.02220543	0.1218805	0.1218805	0.01175991	0.01175991	0.232615	0.371198	0.231539	0.164648
671	-231.4233	-227.7023	-3.721035	1	0	1	1	0.02947473	0.02947473	0.00376758	0.04910649	0.1036312	0.1036312	0.01717165	0.01717165	0.308424	0.16627	0.306998	0.218308
672	-229.777	-226.449	-3.328005	1	0	1	1	0.02630988	0.02630988	0.00376758	0.04186781	0.1036312	0.1036312	0.02464306	0.02464306	0.452735	0.180211	0.0465998	0.320454
673	-227.2395	-226.6758	-0.5636929	0	0	1	1	0.02630988	0.00974727	0.00376758	0.04186781	0.1036312	0.1036312	0.03081494	0.03081494	0.381267	0.399875	0.0212577	0.197601
674	-227.2472	-226.8059	-0.4413721	0	0	1	1	0.02630988	0.0110634	0.00376758	0.03600302	0.08873807	0.08873807	0.04934417	0.04934417	0.333276	0.453036	0.0185819	0.195106
675	-229.6241	-223.545	-6.079153	1	0	1	1	0.02630988	0.02630988	0.003609231	0.03994892	0.1015317	0.1015317	0.04934417	0.04934417	0.185971	0.694789	0.0103689	0.108871
676	-229.1107	-224.8091	-4.301614	1	0	1	1	0.02630988	0.02630988	0.001927461	0.0283697	0.1015317	0.1015317	0.04934417	0.04934417	0.136835	0.511217	0.00762932	0.344318
677	-229.0259	-223.7955	-5.23039	1	0	1	1	0.02630988	0.02630988	0.001927461	0.03529866	0.1015317	0.1015317	0.04934417	0.04934417	0.597075	0.238636	0.00356136	0.160727
678	-232.5212	-224.6658	-7.855421	1	0	1	0	0.04922626	0.04922626	0.006751517	0.0294125	0.1173799	0.1173799	0.04934417	0.01842282	0.241611	0.422072	0.0520406	0.284276
679	-231.7824	-226.5766	-5.20579	1	0	1	1	0.02984233	0.02984233	0.001627201	0.01603474	0.1173799	0.1173799	0.04934417	0.04934417	0.467235	0.434426	0.0535638	0.0447745
680	-228.486	-231.0099	2.52389	1	0	1	0	0.03858038	0.03858038	0.001627201	0.03366452	0.08449718	0.08449718	0.03156542	0.003169644	0.519618	0.398782	0.0444463	0.0371531
681	-229.5235	-223.8119	-5.711547	1	0	1	1	0.03858038	0.03858038	0.002415936	0.03366452	0.1117752	0.1117752	0.03156542	0.03156542	0.106867	0.784697	0.0874584	0.0209777
682	-229.2497	-225.5523	-3.697419	0	0	1	1	0.03858038	0.02875086	0.002415936	0.03366452	0.09051169	0.09051169	0.04559384	0.04559384	0.109681	0.767629	0.102169	0.0205214
683	-229.035	-222.5105	-6.524481	0	0	1	1	0.02590539	0.02618045	0.001459359	0.03232604	0.1090469	0.1090469	0.06568983	0.06568983	0.491357	0.393733	0.0986048	0.0163056
684	-233.6355	-225.7363	-7.899159	0	0	1	1	0.01628692	0.02618045	0.002658822	0.01914337	0.1090469	0.1090469	0.09754703	0.09754703	0.491357	0.393733	0.0986048	0.0163056
685	-230.417	-228.7768	-1.640173	1	0	1	1	0.03168553	0.03168553	0.0009098847	0.01914337	0.09323072	0.09323072	0.04265827	0.04265827	0.167085	0.478911	0.348459	0.0055447
686	-228.6674	-229.0053	0.3379427	1	0	1	0	0.03202669	0.03202669	0.001283641	0.02518851	0.09323072	0.09323072	0.0506574	0.007025231	0.312951	0.389536	0.283429	0.0140838
687	-232.1281	-224.4047	-7.723399	1	0	1	1	0.02869679	0.02869679	0.006481398	0.02570145	0.09323072	0.09323072	0.07890015	0.07890015	0.161163	0.105672	0.698458	0.0347069
688	-228.4878	-229.7895	1.301649	0	0	1	1	0.01828907	0.01338348	0.006481398	0.02570145	0.09323072	0.09323072	0.04513652	0.04513652	0.342331	0.0818125	0.540754	0.0351031
689	-230.9445	-225.2099	-5.734568	1	0	1	1	0.04032125	0.04032125	0.002069751	0.02350001	0.09323072	0.09323072	0.05905149	0.05905149	0.367099	0.4389	0.156358	0.0376429
690	-231.3305	-220.1154	-11.21506	1	0	1	1	0.04032125	0.04032125	0.002140011	0.0435856	0.1139611	0.1139611	0.05905149	0.05905149	0.0887077	0.610206	0.248751	0.0523352
691	-231.5847	-225.9657	-5.618977	1	0	1	1	0.02015852	0.02015852	0.002219029	0.02192076	0.1139611	0.1139611	0.05905149	0.05905149	0.0887077	0.610206	0.248751	0.0523352
692	-232.0124	-223.9311	-8.081267	1	0	1	1	0.03948775	0.03948775	0.003971918	0.0460809	0.08708826	0.08708826	0.05905149	0.05905149	0.195646	0.538599	0.219561	0.0461937
693	-231.2738	-228.4404	-2.833435	1	0	1	1	0.03948775	0.03948775	0.003971918	0.0306978	0.10761	0.10761	0.01476241	0.01476241	0.369882	0.172313	0.415094	0.042711
694	-231.3303	-224.7375	-6.592804	1	0	1	1	0.03357996	0.03357996	0.005279102	0.04794093	0.10761	0.10761	0.03016594	0.03016594	0.214118	0.520867	0.24029	0.0247246
695	-231.8168	-223.7027	-8.11408	1	0	1	0	0.03986005	0.03986005	0.005279102	0.04794093	0.1341091	0.1341091	0.03016594	0.0151118	0.257498	0.492116	0.227027	0.0233598
696	-229.2565	-229.3666	0.1100888	1	0	1	1	0.02095215	0.02095215	0.00147749	0.0306616	0.09859024	0.09859024	0.02288881	0.02288881	0.346877	0.255727	0.365928	0.0314681
697	-229.5641	-226.3026	-3.261487	1	0	1	1	0.01960129	0.01960129	0.002003355	0.03331034	0.09859024	0.09859024	0.04621806	0.04621806	0.328216	0.241969	0.40004	0.0297752
698	-231.0915	-225.5614	-5.530117	1	0	1	1	0.0413662	0.0413662	0.00574891	0.03263309	0.09859024	0.09859024	0.03830952	0.03830952	0.178719	0.316529	0.465802	0.0389501
699	-234.5994	-221.4626	-13.13677	1	0	1	1	0.04667018	0.04667018	0.00574891	0.03729787	0.09859024	0.09859024	0.08508874	0.08508874	0.152897	0.46058	0.160893	0.22563
700	-231.8303	-223.2986	-8.531731	1	0	1	1	0.02862693	0.02862693	0.001922626	0.02530683	0.09859024	0.09859024	0.0845943	0.0845943	0.14259	0.429533	0.217458	0.21042
701	-234.5537	-233.659	-0.894692	1	0	1	1	0.01686487	0.01686487	0.006352063	0.02530683	0.06366742	0.06366742	0.06987507	0.06987507	0.160076	0.359576	0.244124	0.236224
702	-235.2569	-231.9219	-3.335001	1	0	1	1	0.03849691	0.03849691	0.006352063	0.03833621	0.06190316	0.06190316	0.05518337	0.05518337	0.0696679	0.203052	0.624472	0.102809
703	-234.0369	-231.1766	-2.860215	1	0	1	1	0.03849691	0.03849691	0.00281001	0.03833621	0.06190316	0.06190316	0.05518337	0.05518337	0.147051	0.42859	0.282822	0.141537
704	-233.4204	-232.7385	-0.681966	1	0	1	1	0.03274635	0.03274635	0.004694873	0.0259515	0.06190316	0.06190316	0.05518337	0.05518337	0.191895	0.559292	0.0641131	0.1847
705	-230.0843	-227.1466	-2.937713	1	0	1	1	0.03274635	0.03274635	0.004694873	0.03725474	0.08353339	0.08353339	0.03907847	0.03907847	0.231095	0.673543	0.07721	0.0181517
706	-229.4429	-223.1935	-6.249436	1	0	1	1	0.03512146	0.03512146	0.000858596	0.03725474	0.109701	0.109701	0.03907847	0.03907847	0.106335	0.849786	0.0355269	0.0083522
707	-228.1319	-226.2937	-1.838252	0	0	1	1	0.01758713	0.0245054	0.002470513	0.03427887	0.09212817	0.09212817	0.0546772	0.0546772	0.105296	0.841488	0.03518	0.0180357
708	-228.4465	-227.991	-0.455524	0	0	1	1	0.0305901	0.03386188	0.002470513	0.03427887	0.08506317	0.08506317	0.02906718	0.02906718	0.104221	0.832893	0.0348207	0.028065
709	-228.2419	-228.1844	-0.05755356	0	0	1	1	0.024002	0.03748099	0.002470513	0.03427887	0.08506317	0.08506317	0.02906718	0.02906718	0.107444	0.858649	0.00497419	0.0289329
710	-228.3406	-225.5664	-2.77426	0	0	1	1	0.02156959	0.03786922	0.002470513	0.03427887	0.1043719	0.1043719	0.0320701	0.0320701	0.508703	0.330761	0.0235508	0.136986
